timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
14/07/2015 10:57 AM,1.23,0.23,47.97,48.27,45.77,38.27,90.7,3.8,52.87,0,34.53,18.97,57.43,0.17,0,0,0,14.13,0,33.87,45.97,49.73,4.33,59.33,16.67,100.93,21.8,50.13,18.43,68.97
14/07/2015 10:58 AM,0.13,1.8,47.97,48.27,45.77,38.27,90.7,3.8,52.87,0,34.53,18.97,57.43,0.17,0,0,0,14.13,0,33.87,45.97,49.73,4.33,59.33,16.67,100.93,21.8,50.13,18.43,68.97
14/07/2015 10:59 AM,0.13,1.8,47.97,49.83,47.33,39.8,92.27,5.37,54.43,0,31.73,20.53,59,1.77,0,0,0,15.7,0,35.43,47.53,44.97,0,60.93,18.23,102.53,23.4,51.73,20,70.57
14/07/2015 11:00 AM,1.73,0,49.57,49.83,47.33,39.8,92.27,5.37,54.43,0,31.73,20.53,59,1.77,0,0,0,15.7,0,35.43,47.53,44.97,0,60.93,18.23,102.53,23.4,51.73,20,70.57
14/07/2015 11:01 AM,1.73,0,49.57,49.83,47.33,35.77,93.33,8.53,57.6,0,34.9,23.7,62.17,4.87,0,0,2.97,18.83,0,38.57,50.67,48.13,0,64.07,21.37,105.63,26.5,54.43,23.13,73.7
14/07/2015 11:02 AM,4.87,1.63,52.7,52.97,26.67,35.77,93.33,8.53,57.6,0,34.9,23.7,62.17,4.87,0,0,2.97,18.83,0,38.57,50.67,48.13,0,64.07,21.37,105.63,26.5,54.43,23.13,73.7
14/07/2015 11:03 AM,4.87,1.63,52.7,52.97,26.67,35.77,94.9,10.07,59.13,0,36.43,23.77,63.7,6.47,0,0,4.5,20.4,0,40.13,52.23,49.67,0,65.63,22.93,107.2,28.07,56,24.7,74.07
14/07/2015 11:04 AM,0,3.2,54.27,54.53,28.23,34.47,94.9,10.07,59.13,0,36.43,23.77,63.7,6.47,0,0,4.5,20.4,0,40.13,52.23,49.67,0,65.63,22.93,107.2,28.07,56,24.7,74.07
14/07/2015 11:05 AM,0,3.2,54.27,54.53,28.23,34.47,96.47,11.63,54.33,0,38,25.33,65.27,0,0,0,6.07,21.97,0,41.7,53.8,51.23,0,67.2,24.5,108.77,29.63,56.47,26.27,75.63
14/07/2015 11:06 AM,0,4.2,55.8,56.1,29.8,36.03,96.47,11.63,54.33,0,38,25.33,65.27,0,0,0,6.07,21.97,0,41.7,53.8,51.23,0,67.2,24.5,108.77,29.63,56.47,26.27,75.63
14/07/2015 11:07 AM,0,4.2,55.8,56.1,29.8,36.03,96.47,13.2,55.9,0,39.57,25.87,66.67,0,0,0,7.63,23.53,0,43.27,55.37,52.8,0,68.8,26.07,104.4,31.2,55.53,27.83,77.23
14/07/2015 11:08 AM,0,5.77,57.37,57.67,31.4,37.6,98.03,13.2,55.9,0,39.57,25.87,66.67,0,0,0,7.63,23.53,0,43.27,55.37,52.8,0,68.8,26.07,104.4,31.2,55.53,27.83,77.23
14/07/2015 11:09 AM,0,5.77,57.37,57.67,31.4,37.6,98.03,5.9,59.07,0,42.73,25.97,69.37,0,0,0,0,26.4,0,42.93,58.53,38.8,0,71.93,29.23,100.07,34.37,56.07,31,78.07
14/07/2015 11:10 AM,1.07,2.03,60.53,60.83,34.53,39.03,101.2,5.9,59.07,0,42.73,25.97,69.37,0,0,0,0,26.4,0,42.93,58.53,38.8,0,71.93,29.23,100.07,34.37,56.07,31,78.07
14/07/2015 11:11 AM,1.07,2.03,60.53,60.83,34.53,39.03,101.2,5.9,57.77,0,44.3,27.53,70.97,0.2,0,0,0,28,0,44.53,60.13,40.4,0,73.53,30.83,101.67,29.73,57.63,32.6,79.63
14/07/2015 11:12 AM,2.37,3.27,62.13,62.4,36.13,40.6,102.77,7.47,57.77,0,44.3,27.53,70.97,0.2,0,0,0,28,0,44.53,60.13,40.4,0,73.53,30.83,101.67,29.73,57.63,32.6,79.63
14/07/2015 11:13 AM,2.37,3.27,62.13,62.4,36.13,40.6,102.77,7.47,57.77,0,35.43,29.13,72.5,1.8,0,0,0,29.57,0,46.1,61.7,41.97,0.7,75.1,32.4,103.23,31.3,58.57,34.17,81.23
14/07/2015 11:14 AM,3.97,4.87,46.87,52.23,34.6,42.2,104.37,0.63,59.37,0,35.43,29.13,72.5,1.8,0,0,0,29.57,0,46.1,61.7,41.97,0.7,75.1,32.4,103.23,31.3,58.57,34.17,81.23
14/07/2015 11:15 AM,3.97,4.87,46.87,52.23,34.6,42.2,104.37,0.63,59.37,0,37,30.7,74.07,3.37,0,0,0,31.13,0,47.67,61.2,43.53,2.3,71.53,34,104.83,32.9,60.13,35.77,57.6
14/07/2015 11:16 AM,5.53,6.43,48.47,53.8,36.17,43.77,105.93,0,38.13,0,37,30.7,74.07,3.37,0,0,0,31.13,0,47.67,61.2,43.53,2.3,71.53,34,104.83,32.9,60.13,35.77,57.6
14/07/2015 11:17 AM,5.53,6.43,48.47,53.8,36.17,43.77,105.93,0,38.13,0,37,31.97,70.83,6.5,0,0,0,34.27,0,49.5,47.03,46.7,5.4,52.17,37.1,107.97,36.03,62.97,38.87,60.73
14/07/2015 11:18 AM,5.7,9.57,51.57,48.5,39.3,46.23,109.07,0.03,41.3,0,40.17,31.97,70.83,6.5,0,0,0,34.27,0,49.5,47.03,46.7,5.4,52.17,37.1,107.97,36.03,62.97,38.87,60.73
14/07/2015 11:19 AM,5.7,9.57,51.57,48.5,39.3,46.23,109.07,0.03,41.3,0,40.17,33.5,72.37,0,0,0,0,35.83,0,48.5,48.6,48.23,7,53.8,16.17,109.6,37.67,51.67,40.47,62.37
14/07/2015 11:20 AM,5.8,10.9,46.37,50.07,40.93,47.8,110.63,1.6,42.83,0,41.7,33.5,72.37,0,0,0,0,35.83,0,48.5,48.6,48.23,7,53.8,16.17,109.6,37.67,51.67,40.47,62.37
14/07/2015 11:21 AM,5.8,10.9,46.37,50.07,40.93,47.8,110.63,1.6,42.83,0,43.33,34.73,66.2,0,0,0,0,37.33,0,50.13,50.23,49.87,8.6,55.37,17.77,111.13,31.3,53.2,42.07,63.63
14/07/2015 11:22 AM,0,10.47,47.97,51.7,0,49.43,112.27,1.3,44.47,0,43.33,34.73,66.2,0,0,0,0,37.33,0,50.13,50.23,49.87,8.6,55.37,17.77,111.13,31.3,53.2,42.07,63.63
14/07/2015 11:23 AM,0,10.47,47.97,51.7,0,49.43,112.27,1.3,44.47,0,43.33,34.73,66.2,0,0,0,0,38.9,0,51.7,51.83,51.43,10.2,40,19.37,112.73,32.9,52.23,43.67,65.2
14/07/2015 11:24 AM,0,11.13,49.57,53.27,0,51,113.83,2.87,46.03,0,44.9,36.3,67.73,0,0,0,0,38.9,0,51.7,51.83,51.43,10.2,40,19.37,112.73,32.9,52.23,43.67,65.2
14/07/2015 11:25 AM,0,11.13,49.57,53.27,0,51,113.83,2.87,46.03,0,44.9,37.63,69.47,0,0.37,0,0,42.07,0,54.87,26.47,54.6,0,43.17,22.53,115.9,36.07,55.3,40.93,68.37
14/07/2015 11:26 AM,2.4,14.13,52.73,56.4,0,41.33,116.97,0,49.2,0,48.07,37.63,69.47,0,0.37,0,0,42.07,0,54.87,26.47,54.6,0,43.17,22.53,115.9,36.07,55.3,40.93,68.37
14/07/2015 11:27 AM,2.4,14.13,52.73,56.4,0,41.33,116.97,0,49.2,0,48.07,37.63,69.47,0,0.37,0,0,43.63,0,56.43,18.27,56.17,0,44.73,24.07,82.03,31.47,56.87,42.47,52.63
14/07/2015 11:28 AM,3.1,12.6,54.27,58,0,42.93,118.57,0,50.77,0,49.63,37.2,71.03,0,1.97,0,0,43.63,0,56.43,18.27,56.17,0,44.73,24.07,82.03,31.47,56.87,42.47,52.63
14/07/2015 11:29 AM,3.1,12.6,54.27,58,0,42.93,118.57,0,50.77,0,49.63,37.2,71.03,0,3.5,1.23,0,35.53,0,58,15.4,57.73,0,36,25.63,83.63,33.03,58.43,44.03,54.2
14/07/2015 11:30 AM,4.67,14.17,55.83,59.57,0,41.3,120.13,0.23,52.33,0,35.47,38.17,71.33,0,3.5,1.23,0,35.53,0,58,15.4,57.73,0,36,25.63,83.63,33.03,58.43,44.03,54.2
14/07/2015 11:31 AM,4.67,14.17,55.83,59.57,0,41.3,120.13,0.23,52.33,0,35.47,38.17,71.33,0,3.5,1.23,1.93,38.67,0,61.13,16.33,60.87,1.67,23.6,28.77,86.73,36.13,59.37,47.17,52.3
14/07/2015 11:32 AM,2,17.27,58.97,46.5,2.27,44.43,123.27,3.37,55.47,0,32.57,41.3,74.4,0,6.63,4.33,1.93,38.67,0,61.13,16.33,60.87,1.67,23.6,28.77,86.73,36.13,59.37,47.17,52.3
14/07/2015 11:33 AM,2,17.27,58.97,46.5,2.27,44.43,123.27,3.37,55.47,0,32.57,42.87,75.97,0,8.2,0,3.5,40.2,0,62.67,17.87,62.43,3.2,12.37,30.3,88.27,37.7,60.93,46.23,53.87
14/07/2015 11:34 AM,2.63,14.87,60.5,48.07,3.8,45.97,124.83,0,57.03,0,34.13,42.87,75.97,0,8.2,0,3.5,40.2,0,62.67,17.87,62.43,3.2,12.37,30.3,88.27,37.7,60.93,46.23,53.87
14/07/2015 11:35 AM,2.63,14.87,60.5,48.07,3.8,45.97,124.83,0,57.03,0,34.13,42.87,75.97,0,9.73,0,5.03,37.83,0,57.93,19.43,63.97,4.77,13.9,31.87,83,39.23,62.47,47.8,55.4
14/07/2015 11:36 AM,4.17,16.4,62.07,49.6,5.37,46.57,126.37,0,58.57,0,35.67,44.4,77.5,0,9.73,0,5.03,37.83,0,57.93,19.43,63.97,4.77,13.9,31.87,83,39.23,62.47,47.8,55.4
14/07/2015 11:37 AM,4.17,16.4,62.07,49.6,5.37,46.57,126.37,0,58.57,0,35.67,44.4,77.5,0,9.73,0,6.6,39.47,0,59.57,21.07,65.53,6.4,15.57,33.5,83.67,38.77,63.63,49.43,57.03
14/07/2015 11:38 AM,2.5,18.03,63.7,51.13,7,48.1,127.9,0,60.13,0,37.23,45.27,79.07,0,11.3,0,6.6,39.47,0,59.57,21.07,65.53,6.4,15.57,33.5,83.67,38.77,63.63,49.43,57.03
14/07/2015 11:39 AM,2.5,18.03,63.7,51.13,7,48.1,127.9,0,60.13,0,37.23,45.27,79.07,0,11.3,0,6.6,42.63,0,50.1,0,68.77,9.57,18.73,36.67,83.53,41.93,66.83,0,60.03
14/07/2015 11:40 AM,4.3,5.07,66.57,54.4,10.17,50.63,131.17,0,63.37,1.1,36.47,48.5,82.3,0,14.53,0,6.57,42.63,0,50.1,0,68.77,9.57,18.73,36.67,83.53,41.93,66.83,0,60.03
14/07/2015 11:41 AM,4.3,5.07,66.57,54.4,10.17,50.63,131.17,0,63.37,1.1,36.47,48.5,82.3,0,14.53,0,6.57,42.63,0,50.1,0,70.33,11.17,20.33,4.37,85.13,43.53,68.4,0,61.63
14/07/2015 11:42 AM,0,6.63,68.17,55.97,11.77,41.4,132.73,0,64.93,2.67,38.03,50.07,83.87,0,16.1,0,7.97,44.2,0,51.67,0,70.33,11.17,20.33,4.37,85.13,43.53,68.4,0,61.63
14/07/2015 11:43 AM,0,6.63,68.17,55.97,11.77,41.4,132.73,0,64.93,2.67,38.03,50.07,83.87,0,16.1,0,7.97,44.2,0,51.67,0,71.93,12.73,21.93,5.93,85.33,45.13,70,0,63.2
14/07/2015 11:44 AM,0,8.23,69.73,57.57,13.37,43,134.33,0.57,66.53,4.27,39.63,47.13,85.47,0,17.7,0,4.23,45.8,0,53.27,0,71.93,12.73,21.93,5.93,85.33,45.13,70,0,63.2
14/07/2015 11:45 AM,0,8.23,69.73,57.57,13.37,43,134.33,0.57,66.53,4.27,39.63,47.13,85.47,0,17.7,0,4.23,45.8,0,54.87,1.6,73.57,14.33,18.77,7.53,86.93,46.7,63.53,0,59.47
14/07/2015 11:46 AM,1.37,9.83,71.33,59.17,14.93,44.1,135.93,2.17,68.13,5.87,41.23,48.77,87.1,0,19.33,0,5.83,47.4,0,54.87,1.6,73.57,14.33,18.77,7.53,86.93,46.7,63.53,0,59.47
14/07/2015 11:47 AM,1.37,9.83,71.33,59.17,14.93,44.1,135.93,2.17,68.13,5.87,41.23,48.77,87.1,0,19.33,0,5.83,47.4,0,54.87,4.73,76.67,17.5,19.83,10.7,67.93,49.87,66.53,0,53.53
14/07/2015 11:48 AM,0,9.53,73,21.17,18.1,42.67,139.07,5.3,70.9,9,44.37,47.3,90.2,0.17,22.43,0,8.97,50.53,0,44.5,4.73,76.67,17.5,19.83,10.7,67.93,49.87,66.53,0,53.53
14/07/2015 11:49 AM,0,9.53,73,21.17,18.1,42.67,139.07,5.3,70.9,9,44.37,47.3,90.2,0.17,22.43,0,8.97,52.2,0,46.17,6.4,78.27,19.13,21.5,12.33,69.57,50.03,64.07,0.27,55.2
14/07/2015 11:50 AM,0,11.2,74.63,22.73,19.73,44.23,101.7,6.87,67.9,10.6,45.93,48.9,91.8,1.7,24.03,0,4.97,52.2,0,46.17,6.4,78.27,19.13,21.5,12.33,69.57,50.03,64.07,0.27,55.2
14/07/2015 11:51 AM,0,11.2,74.63,22.73,19.73,44.23,101.7,6.87,67.9,10.6,45.93,48.9,91.8,1.7,24.03,0,4.97,52.2,0,46.17,8,79.9,20.73,0,13.93,56.5,51.6,65.63,1.87,56.77
14/07/2015 11:52 AM,0,4.7,76.23,24.4,21.33,43.3,103.37,8.53,39.73,12.23,47.6,42.03,93.43,0,25.67,0,6.63,35.9,0,47.73,8,79.9,20.73,0,13.93,56.5,51.6,65.63,1.87,56.77
14/07/2015 11:53 AM,0,4.7,76.23,24.4,21.33,43.3,103.37,8.53,39.73,12.23,47.6,42.03,93.43,0,25.67,0,6.63,35.9,0,47.73,8,79.9,22.33,0,15.53,48.83,48.37,64.73,3.47,58.37
14/07/2015 11:54 AM,0,6.3,77.83,26,22.93,44.9,101.47,10.13,41.33,13.83,49.2,43.63,95.03,0,27.3,0,5.27,37.53,0,49.37,9.6,81.5,22.33,0,15.53,48.83,48.37,64.73,3.47,58.37
14/07/2015 11:55 AM,0,6.3,77.83,26,22.93,44.9,101.47,10.13,41.33,13.83,49.2,43.63,95.03,0,27.3,0,5.27,37.53,0,49.37,9.6,81.5,22.33,0,18.67,51.97,51.5,60.57,6.6,61.5
14/07/2015 11:56 AM,0,9.43,77.43,29.17,26.07,44.93,104.63,13.3,44.5,17,52.37,46.8,98.2,0,30.43,0,6.53,17.3,0,52.5,12.73,84.67,25.47,1.67,18.67,51.97,51.5,60.57,6.6,61.5
14/07/2015 11:57 AM,0,9.43,77.43,29.17,26.07,44.93,104.63,13.3,44.5,17,52.37,46.8,98.2,0,30.43,0,6.53,17.3,0,52.5,12.73,84.67,25.47,1.67,20.23,53.53,53.07,60.97,8.17,63.1
14/07/2015 11:58 AM,1.1,11,79,30.73,27.63,42.5,99,14.87,46.07,18.57,53.93,46,99.77,0,32,0,8.1,18.87,0,54.07,14.3,86.23,19.33,3.23,20.23,53.53,53.07,60.97,8.17,63.1
14/07/2015 11:59 AM,1.1,11,79,30.73,27.63,42.5,99,14.87,46.07,18.57,53.93,46,99.77,0,32,0,8.1,18.87,0,54.07,14.3,86.23,19.33,3.23,20.23,41.4,54.63,58.47,9.73,64.7
14/07/2015 12:00 PM,2.67,12.57,80.57,32.3,29.23,44.07,80.83,8.1,47.63,20.13,43.67,38.8,101.33,0,33.57,0,9.67,20.43,0,48.17,15.87,87.8,20.9,4.83,21.8,41.4,54.63,58.47,9.73,64.7
14/07/2015 12:01 PM,2.67,12.57,80.57,32.3,29.23,44.07,80.83,8.1,47.63,20.13,43.67,38.8,101.33,0,33.57,0,9.67,20.43,0,48.17,15.87,87.8,20.9,4.83,21.8,41.4,54.63,60.1,11.4,66.3
14/07/2015 12:02 PM,0,14.23,82.23,33.9,30.87,45.67,55.83,9.7,49.23,21.73,45.27,40.4,102.93,0,35.17,0,0,22.07,0,49.8,17.5,89.4,22.57,6.47,23.47,43.07,56.3,60.1,11.4,66.3
14/07/2015 12:03 PM,0,14.23,82.23,33.9,30.87,45.67,55.83,9.7,49.23,21.73,45.27,40.4,102.93,0,35.17,0,0,22.07,0,26.57,20.77,92.7,25.8,9.7,26.73,42.93,59.57,63.37,14.63,69.57
14/07/2015 12:04 PM,0,7.63,85.03,37.17,34.1,44.27,59.1,12.97,52.5,25,48.53,36.07,106.23,999,38.47,999,0,25.33,0,26.57,20.77,92.7,25.8,9.7,26.73,42.93,59.57,63.37,14.63,69.57
14/07/2015 12:05 PM,0,7.63,85.03,37.17,34.1,44.27,59.1,12.97,52.5,25,48.53,36.07,106.23,999,38.47,999,0,25.33,0,26.57,20.77,92.7,25.8,9.7,26.73,27.37,61.13,64.93,16.23,71.13
14/07/2015 12:06 PM,0.93,9.2,86.6,38.77,35.7,45.87,60.7,14.57,51.1,0,50.13,37.63,107.8,999,40.03,999,0,26.9,0,28.13,22.33,94.27,27.4,11.3,28.3,27.37,61.13,64.93,16.23,71.13
14/07/2015 12:07 PM,0.93,9.2,86.6,38.77,35.7,45.87,60.7,14.57,51.1,0,50.13,37.63,107.8,999,40.03,999,0,26.9,0,28.13,22.33,94.27,27.4,11.3,28.3,27.37,61.13,64.93,17.8,72.67
14/07/2015 12:08 PM,0.37,10.4,84.17,40.37,37.3,47.47,62.3,16.17,52.7,0,51.73,34.5,109.4,999,41.63,999,0,28.5,0,29.73,23.93,95.87,28.97,12.87,29.87,28.93,51.4,63.1,17.8,72.67
14/07/2015 12:09 PM,0.37,10.4,84.17,40.37,37.3,47.47,62.3,16.17,52.7,0,51.73,34.5,109.4,999,41.63,999,0,28.5,0,29.73,23.93,95.87,28.97,12.87,29.87,28.93,51.4,63.1,17.8,74.23
14/07/2015 12:10 PM,0.87,12,85.73,41.93,38.83,48.8,63.43,17.73,54.3,0,53.3,36.1,111,999,43.23,999,0.67,30.07,0,31.3,25.5,97.47,30.53,14.43,31.43,30.5,52.97,61.23,19.37,74.23
14/07/2015 12:11 PM,0.87,12,85.73,41.93,38.83,48.8,63.43,17.73,54.3,0,53.3,36.1,111,999,43.23,999,0.67,30.07,0,31.3,25.5,97.47,30.53,14.43,31.43,29.93,56.07,54.2,22.47,77.33
14/07/2015 12:12 PM,1.5,15.1,84.73,45.03,15.63,51.9,66.53,20.83,46.1,0,56.4,37.07,114.1,999,46.33,999,2.9,33.17,0,34.4,28.6,100.53,33.63,17.53,34.53,29.93,56.07,54.2,22.47,77.33
14/07/2015 12:13 PM,1.5,15.1,84.73,45.03,15.63,51.9,66.53,20.83,46.1,0,56.4,37.07,114.1,999,46.33,999,2.9,33.17,0,34.4,28.6,100.53,33.63,17.53,34.53,29.93,56.07,54.2,22.47,78.1
14/07/2015 12:14 PM,2.1,16.7,85.7,46.6,17.3,48.13,68.1,22.4,47.67,0.13,47.8,38.63,115.63,999,47.93,999,4.47,34.77,0,36,30.2,102.13,2.07,7.23,36.13,31.53,57.67,55.83,24.07,78.1
14/07/2015 12:15 PM,2.1,16.7,85.7,46.6,17.3,48.13,68.1,22.4,47.67,0.13,47.8,38.63,115.63,999,47.93,999,4.47,34.77,0,36,30.2,102.13,2.07,7.23,36.13,31.53,57.67,55.83,24.07,78.1
14/07/2015 12:16 PM,3.7,18.3,81.87,48.23,18.83,49.77,69.73,24.03,49.33,1.8,49.43,40.3,117.3,999,49.53,999,2.97,36.37,0,37.6,31.8,103.77,3.67,8.8,37.73,33.13,59.27,57.4,25.67,79.67
14/07/2015 12:17 PM,3.7,18.3,81.87,48.23,18.83,49.77,69.73,24.03,49.33,1.8,49.43,40.3,117.3,999,49.53,999,2.97,36.37,0,37.6,31.8,103.77,3.67,8.8,37.73,33.13,59.27,57.4,25.67,79.67
14/07/2015 12:18 PM,1.83,18.33,85,51.37,21.97,49.47,72.87,27.17,52.43,4.9,52.57,35.7,120.4,999,40.5,999,0,36.6,0,40.73,34.93,106.87,6.8,11.9,40.87,10.23,62.4,60.5,28.8,82.77
14/07/2015 12:19 PM,1.83,18.33,85,51.37,21.97,49.47,72.87,27.17,52.43,4.9,52.57,35.7,120.4,999,40.5,999,0,36.6,0,40.73,34.93,106.87,6.8,11.9,40.87,10.23,62.4,60.5,28.8,71.67
14/07/2015 12:20 PM,3.43,18.83,86.57,52.93,23.53,46.73,74.43,28.73,54,6.47,54.13,37.27,121.67,999,42.03,999,0,38.13,0,42.27,36.47,108.43,8.37,13.5,42.43,11.8,45.73,62.1,30.37,71.67
14/07/2015 12:21 PM,3.43,18.83,86.57,52.93,23.53,46.73,74.43,28.73,54,6.47,54.13,37.27,121.67,999,42.03,999,0,38.13,0,42.27,36.47,108.43,8.37,13.5,42.43,11.8,45.73,62.1,30.37,71.67
14/07/2015 12:22 PM,4.97,20.37,88.13,54.5,25.1,48.33,75.67,30.3,55.57,8.03,55.7,37.9,123.23,999,43.63,999,0.7,39.73,0,43.87,38.07,110,9.93,15.07,44,12,47.3,63.67,31.93,73.2
14/07/2015 12:23 PM,4.97,20.37,88.13,54.5,25.1,48.33,75.67,30.3,55.57,8.03,55.7,37.9,123.23,999,43.63,999,0.7,39.73,0,43.87,38.07,110,9.93,15.07,44,12,47.3,63.67,31.93,73.2
14/07/2015 12:24 PM,6.57,21.97,86.8,56.07,26.7,47.37,77.23,31.87,57.13,9.6,0,39.47,124.8,999,45.17,999,1.93,41.3,0,45.43,39.63,111.57,11.5,16.63,45.57,13.6,30.6,65.23,33.5,72.33
14/07/2015 12:25 PM,6.57,21.97,86.8,56.07,26.7,47.37,77.23,31.87,57.13,9.6,0,39.47,124.8,999,45.17,999,1.93,41.3,0,45.43,39.63,111.57,11.5,16.63,45.57,13.6,30.6,65.23,33.5,72.33
14/07/2015 12:26 PM,5.23,25.2,77.53,59.3,29.97,47.9,80.47,22.73,60.37,12.83,0,42.7,128.03,999,48.4,999,5.17,32,0.57,48.67,42.87,114.8,14.73,19.93,39.53,3.7,33.8,65.93,36.73,75.6
14/07/2015 12:27 PM,5.23,25.2,77.53,59.3,29.97,47.9,80.47,22.73,60.37,12.83,0,42.7,128.03,999,48.4,999,5.17,32,0.57,48.67,42.87,114.8,14.73,19.93,39.53,3.7,33.8,65.93,36.73,75.6
14/07/2015 12:28 PM,3.07,18.57,79.2,60.93,31.67,49.53,82.1,24.37,62,12.23,0,44.33,121.8,999,24.23,999,6.8,33.63,0,50.33,36.27,116.47,16.4,21.6,41.2,0,35.5,62.83,38.4,73.8
14/07/2015 12:29 PM,3.07,18.57,79.2,60.93,31.67,49.53,82.1,24.37,62,12.23,0,44.33,121.8,999,24.23,999,6.8,33.63,0,50.33,36.27,116.47,16.4,21.6,41.2,0,35.5,62.83,38.4,73.8
14/07/2015 12:30 PM,4.77,20.27,80.9,62.6,33.37,50.83,83.77,26.07,63.7,13.93,0,40.73,103.47,999,25.93,999,8.47,35.33,0,48.83,37.93,118.13,18.1,23.2,42.9,0,37.17,61.63,40.07,75.5
14/07/2015 12:31 PM,4.77,20.27,80.9,62.6,33.37,50.83,83.77,26.07,63.7,13.93,0,40.73,103.47,999,25.93,999,8.47,35.33,0,48.83,37.93,118.13,18.1,23.2,42.9,0,37.17,61.63,40.07,75.5
14/07/2015 12:32 PM,6.47,18.43,82.6,64.3,35.1,52.53,85.5,27.77,27.03,15.63,1.6,42.43,105.17,999,27.63,999,10.2,37.03,0,50.57,39.67,119.83,19.8,24.97,44.6,0,38.9,62.43,41.8,77.23
14/07/2015 12:33 PM,6.47,18.43,82.6,64.3,35.1,52.53,85.5,27.77,27.03,15.63,1.6,42.43,105.17,999,27.63,999,10.2,37.03,0,50.57,39.67,119.83,19.8,24.97,44.6,0,38.9,62.43,41.8,77.23
14/07/2015 12:34 PM,8.23,20.2,84.37,66.07,35.87,54.3,87.23,29.5,28.77,17.37,3.33,44.2,106.93,999,29.37,999,11.93,38.8,0,46.73,41.43,121.6,21.57,0,46.37,0,40.67,64.17,43.57,69
14/07/2015 12:35 PM,8.23,20.2,84.37,66.07,35.87,54.3,87.23,29.5,28.77,17.37,3.33,44.2,106.93,999,29.37,999,11.93,38.8,0,46.73,41.43,121.6,21.57,0,46.37,0,40.67,64.17,43.57,69
14/07/2015 12:36 PM,11.53,23.5,87.7,43.7,17.5,51.1,90.6,21.23,32.13,0,3.8,47.53,110.27,999,20.03,999,15.3,14.63,0,35.53,36.7,124.93,24.9,0.3,21.5,0,43.97,62.6,46.9,72.23
14/07/2015 12:37 PM,11.53,23.5,87.7,43.7,17.5,51.1,90.6,21.23,32.13,0,3.8,47.53,110.27,999,20.03,999,15.3,14.63,0,35.53,36.7,124.93,24.9,0.3,21.5,0,43.97,62.6,46.9,72.23
14/07/2015 12:38 PM,0.7,23.13,89.27,45.27,19.07,50.27,92.17,22.8,33.7,0,5.37,49.1,103.07,999,21.63,999,11.07,16.2,0,37.1,38.23,117.13,26.47,1.87,23.07,0,45.53,64.17,25.8,73.8
14/07/2015 12:39 PM,0.7,23.13,89.27,45.27,19.07,50.27,92.17,22.8,33.7,0,5.37,49.1,103.07,999,21.63,999,11.07,16.2,0,37.1,38.23,117.13,26.47,1.87,23.07,0,45.53,64.17,25.8,73.8
14/07/2015 12:40 PM,2.27,23.97,90.83,46.83,20.63,51.83,93.73,24.37,35.3,0,6.93,50.7,104.63,999,23.2,999,12.63,17.77,0,38.67,39.83,118.73,28.03,3.43,24.63,0,47.1,65.73,27.37,75.37
14/07/2015 12:41 PM,2.27,23.97,90.83,46.83,20.63,51.83,93.73,24.37,35.3,0,6.93,50.7,104.63,999,23.2,999,12.63,17.77,0,38.67,39.83,118.73,28.03,3.43,24.63,0,47.1,65.73,27.37,75.37
14/07/2015 12:42 PM,3.77,25.6,85.9,48.43,22.27,53.43,73.1,26,36.9,0,8.57,52.3,102.3,999,24.8,999,14.23,19.4,0,40.3,41.43,120.33,29.67,5.07,26.27,0,48.73,67.37,29,77
14/07/2015 12:43 PM,3.77,25.6,85.9,48.43,22.27,53.43,73.1,26,36.9,0,8.57,52.3,102.3,999,24.8,999,14.23,19.4,0,40.3,41.43,120.33,29.67,5.07,26.27,0,48.73,67.37,29,77
14/07/2015 12:44 PM,6.13,20.13,82.23,51.63,25.47,54.67,67.63,29.2,40.1,0,11.77,55.5,105.5,999,28,999,16.43,22.57,0,2.43,44.63,117.93,32.83,8.23,29.43,0,51.9,64.17,32.17,80.17
14/07/2015 12:45 PM,6.13,20.13,82.23,51.63,25.47,54.67,67.63,29.2,40.1,0,11.77,55.5,105.5,999,28,999,16.43,22.57,0,2.43,44.63,117.93,32.83,8.23,29.43,0,51.9,64.17,32.17,80.17
14/07/2015 12:46 PM,7.73,14.03,83.83,53.23,27,56.27,24.73,18.33,41.7,0,13.37,57.1,107.1,999,29.6,999,18.03,24.17,0,4.03,46.2,119.53,34.4,9.83,31,0,53.5,65.77,33.73,81.77
14/07/2015 12:47 PM,7.73,14.03,83.83,53.23,27,56.27,24.73,18.33,41.7,0,13.37,57.1,107.1,999,29.6,999,18.03,24.17,0,4.03,46.2,119.53,34.4,9.83,31,0,53.5,65.77,33.73,81.77
14/07/2015 12:48 PM,9.27,11.97,85.37,54.8,28.57,57.83,0,19.87,35.53,0,14.9,58.63,108.63,999,31.13,999,19.6,25.73,0,5.6,47.77,121.07,35.97,11.37,32.57,0,55.03,67.3,35.3,83.3
14/07/2015 12:49 PM,9.27,11.97,85.37,54.8,28.57,57.83,0,19.87,35.53,0,14.9,58.63,108.63,999,31.13,999,19.6,25.73,0,5.6,47.77,121.07,35.97,11.37,32.57,0,55.03,67.3,35.3,83.3
